Date,C 1 COMB Comdty  (R2),KC1 Comdty  (L1),CC1 Comdty  (L2),LC1 Comdty  (L1),CT1 Comdty  (L1),S 1 Comdty  (R2),SB1 Comdty  (R1),W 1 Comdty  (R2),VIX Index  (R1)
,Corn,Coffee,Cocoa,Live Cattle,Cotton,Soybean,Sugar,Wheat,Market Volatility
12/5/2018,374 1/4,100.95,2060,118.3,80.11,913 1/2,12.72,514 1/2,
12/4/2018,374 1/4,101.9,2105,117.775,78.77,911 3/4,12.75,519 1/4,20.74
12/3/2018,371 1/4,103.5,2144,116.875,78.91,905 3/4,12.91,515 3/4,16.44
11/30/2018,366 1/2,103.25,2144,116.925,77.16,894 3/4,12.84,515 3/4,18.07
11/29/2018,360 1/4,108.5,2106,116.6,76.64,887 1/4,12.87,496 1/2,18.79
11/28/2018,360 1/2,110.1,2062,116.775,77.76,890 1/2,12.84,497 1/2,18.49
11/27/2018,356 1/2,109.5,2086,116.7,76.77,875 1/2,12.34,498,19.02
11/26/2018,356,107,2057,116.925,77.4,862 1/4,12.48,507 1/2,18.9
11/23/2018,359,107.15,2061,117.1,74.92,881,12.47,499 3/4,21.52
11/21/2018,361 3/4,110.3,2084,116.4,76.51,883,12.68,498 3/4,20.8
11/20/2018,361 1/4,110.65,2144,115.7,75.27,881,12.46,500 3/4,22.48
11/19/2018,362 1/4,112.35,2155,116.15,75.88,873 3/4,12.8,498 1/2,20.1
11/16/2018,364 3/4,112.6,2193,115.35,76.12,892 1/4,12.69,506 3/4,18.14
11/15/2018,367 1/2,110.05,2166,115.15,76.25,888 3/4,12.65,505 1/2,19.98
11/14/2018,367,112.65,2158,114.6,76.39,870 1/2,12.65,503,21.25
11/13/2018,366 1/2,109.2,2211,115.375,75.86,867 1/4,12.61,507 3/4,20.02
11/12/2018,371 1/4,110.15,2209,114.925,76.38,871 3/4,12.94,519 3/4,20.45
11/9/2018,369 3/4,113.85,2250,114.575,78.09,875 1/4,12.73,502,17.36
11/8/2018,373 1/2,116.65,2265,116.55,79.01,867 1/2,12.84,507 3/4,16.72
11/7/2018,372 1/4,115.6,2383,116.1,78.96,867 3/4,13.01,510 1/4,16.36
11/6/2018,373 1/4,113.25,2379,115.425,77.43,872,12.96,512,19.91
11/5/2018,374,117.1,2312,115.325,78.87,873,13.15,507 1/4,19.96
11/2/2018,371 1/4,120.05,2267,117.075,78.79,875 1/4,13.44,508 3/4,19.51
11/1/2018,366 3/4,117.8,2264,117.125,79.03,869,13.19,508,19.34
10/31/2018,363 1/4,112.7,2234,115.85,76.86,839,13.19,500 1/2,21.23
10/30/2018,364 3/4,112.4,2215,113.9,76.9,833 1/2,13.32,499 3/4,23.35
10/29/2018,366 3/4,114.25,2195,114.3,77.17,839,13.5,507 1/4,24.7
10/26/2018,367 3/4,119.65,2251,113.875,78.53,845,13.84,505 1/4,24.16
10/25/2018,361,121.15,2209,113.35,77.68,841 3/4,13.97,487 1/4,24.22
10/24/2018,368 1/4,120.25,2137,113.275,77.07,850 1/4,14.01,499 1/2,25.23
10/23/2018,370 1/4,121.1,2187,112.775,78.99,857 1/2,13.81,509,20.71
10/22/2018,369 1/2,117.65,2220,112.8,80.02,858 1/2,13.82,508,19.64
10/19/2018,367,122.1,2162,112.25,77.92,856 3/4,13.89,514 3/4,19.89
10/18/2018,370 3/4,122.05,2145,113.075,78.05,863 1/2,13.87,513,20.06
10/17/2018,374 1/4,122.55,2226,112.925,77.92,885 3/4,13.73,517 1/2,17.4
10/16/2018,375 1/4,117.65,2194,112.65,78.33,884 3/4,13.25,523 1/2,17.62
10/15/2018,378 1/4,119.35,2141,113.375,78.72,891 1/2,13.43,525,21.3
10/12/2018,373 3/4,116.55,2160,112.325,78.37,867 1/2,13.07,517 1/4,21.31
10/11/2018,369 1/4,112.9,2097,112.625,76.81,858 1/4,12.92,508,24.98
10/10/2018,362 3/4,111.9,2088,112.075,76.8,852 1/4,12.85,510 1/2,22.96
10/9/2018,364 1/2,113.15,2119,113.35,77.4,863,12.97,515,15.95
10/8/2018,366 1/2,111.85,2086,114.175,77.94,869 3/4,12.94,514,15.69
10/5/2018,368 1/4,108.95,2024,113.8,76.49,869,12.63,521,14.82
10/4/2018,367 1/2,106.95,2010,113.625,76.39,859 1/4,12.33,518,14.22
10/3/2018,364 3/4,106.6,2019,113.2,76.85,861 1/2,12.23,515 1/4,11.61
10/2/2018,367 1/2,107.65,2086,113.975,76.58,866,12.07,519 1/4,12.05
10/1/2018,365 3/4,102.2,1990,113.675,76.7,857 3/4,11.61,509 1/2,12
9/28/2018,356 1/4,102.45,2057,113.45,76.76,845 1/2,10.42,509,12.12
9/27/2018,364 3/4,99.3,2114,113.225,78.12,855,10.05,513,12.41
9/26/2018,363,97.75,2151,113.875,79,850,9.9,517 1/2,12.89
9/25/2018,363 3/4,97.1,2195,112.35,80.41,845 3/4,10.36,520 3/4,12.42
9/24/2018,360 1/2,98.5,2235,112.175,78.73,841,10.38,527,12.2
9/21/2018,357 1/4,99.9,2167,113.075,79.28,847 1/4,10.84,521 3/4,11.68
9/20/2018,352 1/2,99.75,2201,112.45,79.07,850 1/4,10.8,524,11.8
9/19/2018,345 3/4,96.7,2195,113.1,79.63,830,10.76,522 1/2,11.75
9/18/2018,343 1/4,92,2242,113.225,79.15,814,10.52,510 1/2,12.79
9/17/2018,348,93.45,2236,113.425,81.51,823 1/2,10.63,506 1/4,13.68
9/14/2018,337,95.45,2219,113.8,81.9,821 1/2,11.16,480,12.07
9/13/2018,336 1/4,96.4,2314,110.8,81.62,822 3/4,11.68,471 3/4,12.37
9/12/2018,341 1/2,97.85,2355,111.475,82.76,829,11.67,481 3/4,13.14
9/11/2018,355 1/4,96.2,2283,109.3,83.03,820 1/4,11.18,493 3/4,13.22
9/10/2018,355 1/2,97.5,2329,110.15,83.93,833 1/2,11.2,504,14.16
9/7/2018,354 1/4,98.8,2288,109.95,82.13,832,11.01,486 1/4,14.88
9/6/2018,353 1/2,97.95,2310,108.9,81.38,826 3/4,10.8,486,14.65
9/5/2018,351 3/4,100.1,2314,109.05,81.71,825 1/2,10.89,493 3/4,13.91
9/4/2018,354 1/2,97.75,2335,109.875,82.78,832,10.64,502 3/4,13.16
8/31/2018,351,98.1,2323,106.8,82.31,833,10.6,518 1/2,12.86
8/30/2018,341,98.95,2262,109.8,82.42,819 1/2,10.57,508,13.53
8/29/2018,341 1/4,98.65,2336,109.175,82.97,823 1/4,10.37,515 3/4,12.25
8/28/2018,341,99.25,2295,107.8,83.81,820 1/2,10.31,498 1/4,12.5
8/27/2018,346 3/4,101.85,2321,108.2,83.52,834 3/4,10.51,499 1/4,12.16
8/24/2018,348 1/2,100.55,2374,106.25,81.81,842,10.23,514 3/4,11.99
8/23/2018,346 3/4,97.2,2349,107.95,81.73,842,10.12,522,12.41
8/22/2018,352 1/2,96.4,2310,108.225,82.52,858 1/4,10.18,526,12.25
8/21/2018,359 3/4,97.95,2269,109.275,83.5,874 1/2,10.17,527 1/4,12.86
8/20/2018,362,97.25,2198,109.075,83.1,881 3/4,10.09,542 1/4,12.49
8/17/2018,364 1/4,101.2,2115,109.425,81.75,881 1/2,10.18,560 1/2,12.64
8/16/2018,365 1/4,101.7,2104,108.325,82.13,885 1/2,10.3,542 1/4,13.45
8/15/2018,361 1/2,102.4,2083,108.325,81.08,857 1/2,10.23,532 1/4,14.64
8/14/2018,362 1/4,105.05,2108,107.975,83.41,864 1/2,10.34,541 3/4,13.31
8/13/2018,356 1/2,106.25,2121,107.2,83.14,853 1/2,10.3,533 1/2,14.78
8/10/2018,357 3/4,107,2086,108.25,85.86,846,10.54,546 3/4,13.16
8/9/2018,369 1/4,107.65,2081,108.25,87.26,887 3/4,10.84,564 1/2,11.27
8/8/2018,371 1/4,107.85,2111,109.825,87.39,893 3/4,10.81,570,10.85
8/7/2018,370 3/4,109.05,2103,110.075,88.22,889 1/4,10.88,568 1/4,10.93
8/6/2018,371,108.75,2122,110.4,88.69,877 1/4,10.98,574 1/2,11.27
8/3/2018,369 3/4,107.75,2046,110.675,88.67,886 1/4,10.85,556 1/4,11.64
8/2/2018,366 3/4,106.7,2072,108.6,89.44,882 1/2,10.59,560 1/2,12.19
8/1/2018,365,108.05,2070,108.625,89.06,886 3/4,10.48,558 1/4,13.15
7/31/2018,372 1/4,109.9,2170,107.675,90.28,903 3/4,10.55,553 3/4,12.83
7/30/2018,367 1/4,111.4,2239,108.425,89.95,875,10.82,546 1/2,14.26
7/27/2018,362,110.45,2233,108.625,89.06,870 1/2,10.88,530 1/2,13.03
7/26/2018,361 1/2,109.55,2315,107.95,89.03,861 1/4,11.03,536 1/2,12.14
7/25/2018,359 1/4,111,2245,109.025,88.8,860 3/4,11.19,542 3/4,12.29
7/24/2018,352,110.95,2257,108.05,87.32,858,11.19,510 1/4,12.41
7/23/2018,357 1/4,111.65,2299,108.725,87.47,847 3/4,11.08,513 3/4,12.62
7/20/2018,355 1/4,110.65,2322,108.925,87.74,849 3/4,11.12,516,12.86
7/19/2018,351 1/4,105.25,2292,108.9,88.3,846,10.97,504 1/4,12.87
7/18/2018,347 1/4,104.6,2337,108.95,88.83,842 1/4,11.08,494 1/2,12.1
7/17/2018,346 1/4,105.7,2395,106.425,89.2,839 1/2,11.13,497 3/4,12.06
7/16/2018,341 3/4,107.45,2410,106.925,88.88,829 1/2,11.14,488 1/2,12.83
7/13/2018,330 1/4,107.05,2517,104.55,88.9,814,10.96,481 1/2,12.18
7/12/2018,336 1/2,108.7,2489,105.025,89.24,830,11.08,482 1/2,12.58
7/11/2018,331 1/4,109.2,2484,103.85,85.24,829 3/4,11.29,469 3/4,13.63
7/10/2018,339 3/4,111.95,2501,105.45,87.5,852 1/4,11.41,489 1/2,12.64
7/9/2018,345 3/4,112.2,2443,106.125,87.16,851 3/4,11.4,507 3/4,12.69
7/6/2018,351 3/4,111.25,2459,106.375,86.38,874,11.51,512 3/4,13.37
7/5/2018,343 1/2,106.3,2446,106.375,83.73,835 1/2,11.48,504,14.97
7/3/2018,342 3/4,108.35,2418,106.45,84.54,844,11.39,491 1/2,16.14
7/2/2018,337 1/2,107.8,2465,106.9,84.5,848 1/2,11.56,480 1/4,15.6
6/29/2018,350 1/4,111.5,2476,107,85.38,858 1/2,11.86,497 1/2,16.09
6/28/2018,345,112.15,2418,108.2,84.93,861 1/4,11.88,479 1/2,16.85
6/27/2018,352 1/2,114.3,2339,107.025,85.75,867 1/2,11.72,479 1/2,17.91
6/26/2018,352 1/2,114.8,2431,105.925,85.04,867 1/4,12.12,469 1/2,15.92
6/25/2018,350 1/2,114.15,2433,105.975,85.94,874 1/2,12,476 3/4,17.33
6/22/2018,357 1/4,113.85,2484,108.275,85.43,894 1/2,12.05,491 1/4,13.77
6/21/2018,357,112.6,2509,108.65,83.21,880 1/2,11.87,495 1/4,14.64
6/20/2018,354 1/4,113.65,2568,109.025,83.21,889 1/2,11.89,488 1/4,12.79
6/19/2018,353 3/4,114.1,2468,108.525,83.32,889,11.84,477 3/4,13.35
6/18/2018,356,114.45,2509,108.3,87.32,908 1/2,11.99,490,12.31
6/15/2018,361 1/4,115.2,2552,108.45,90.72,905 1/2,12.02,499 1/2,11.98
6/14/2018,363,115.7,2450,106.25,93.41,927 1/4,12.23,501 1/2,12.12
6/13/2018,376,116.35,2380,107.925,93.81,936,12.51,516 1/2,12.94
6/12/2018,377 1/2,117.35,2413,108.525,95.21,954,12.35,534 1/2,12.34
6/11/2018,367 1/4,117.1,2372,108.65,94.75,953 3/4,12.35,514 1/2,12.35
6/8/2018,377 3/4,117.25,2393,110.025,94.94,969 1/4,12.25,520,12.18
6/7/2018,376 1/4,115.7,2274,108.375,93.72,974 1/4,11.73,526 3/4,12.13
6/6/2018,378 1/4,118.25,2296,108.3,90.95,994 1/4,12.2,519 3/4,11.64
6/5/2018,383 3/4,119.45,2289,107.2,89.84,1001 1/4,12.02,510,12.4
6/4/2018,380 3/4,121.5,2351,104.725,92.1,1001 3/4,11.9,505 1/4,12.74
6/1/2018,391 1/2,122.75,2458,104.9,93.3,1021 1/4,12.52,523 1/4,13.46
5/31/2018,394,123.7,2454,105.05,93.15,1018 1/2,12.79,526 1/4,15.43
5/30/2018,393 1/2,120.3,2529,106.125,92.49,1023,12.6,522,14.94
5/29/2018,400,120.25,2497,103.125,93.21,1030 1/2,12.46,536 1/2,17.02
5/25/2018,406,120.4,2556,104.65,89.21,1041 1/2,12.46,543,13.22
5/24/2018,404 1/4,120.55,2603,104.4,87.46,1035 3/4,12.38,530 1/4,12.53
5/23/2018,408 1/2,119.35,2618,105.45,86.96,1039 1/4,12.35,531,12.58
5/22/2018,404 3/4,120.85,2589,104.9,87.35,1030 1/2,12.15,521 1/2,13.22
5/21/2018,402 3/4,120.2,2615,104.925,88.42,1025 1/4,12.1,507 1/4,13.08
5/18/2018,402 1/2,113.95,2678,102.4,86.55,998 1/2,11.66,518 1/4,13.42
5/17/2018,395 1/4,113.85,2639,103.05,85.03,995,11.56,497 1/2,13.43
5/16/2018,399 1/4,113.25,2730,101.825,84.35,999 3/4,11.61,494 1/4,13.42
5/15/2018,402 1/4,112.9,2670,102.975,83.76,1018 3/4,11.52,493 1/2,14.63
5/14/2018,389,113.65,2775,104.625,83.7,1013,11.26,480 1/2,12.93
5/11/2018,389 3/4,115.25,2801,107.625,84.62,994 3/4,11.22,489 1/2,12.65
5/10/2018,394 3/4,116.3,2758,107.525,84.56,1013 1/4,11.27,507 3/4,13.23
5/9/2018,394 3/4,115.5,2774,105.675,85.86,1007 1/4,11.29,514 1/2,13.42
5/8/2018,395 1/2,116.55,2794,106.3,85.38,1011 1/4,11.56,517 3/4,14.71
5/7/2018,393 1/4,118.2,2870,105.175,85.99,1002 1/4,11.32,514,14.75
5/4/2018,398 3/4,120.45,2799,106.05,86.35,1027 1/4,11.51,527 1/2,14.77
5/3/2018,399 1/2,122.2,2863,106.525,84.45,1043 1/4,11.69,540 1/2,15.9
5/2/2018,396,121.6,2835,104.85,85.01,1032 3/4,11.75,525 3/4,15.97
5/1/2018,396 3/4,122.6,2914,105.825,85.12,1042 1/2,11.69,529 3/4,15.49
4/30/2018,392 1/2,120.65,2845,123.75,84.68,1037 3/4,11.52,512 1/2,15.93
4/27/2018,389 1/2,120.35,2851,124.45,85.33,1045,11.22,495 1/2,15.41
4/26/2018,386,117.6,2822,122.525,84.99,1028,10.97,480 3/4,16.24
4/25/2018,386 1/2,116.85,2856,121.925,84.76,1027 1/2,10.86,486 1/4,17.84
4/24/2018,381 1/4,118.5,2835,121.1,82.26,1022 1/4,11.14,472 1/2,18.02
4/23/2018,378 1/2,117,2746,121.725,83.19,1020 3/4,11.21,461 1/2,16.34
4/20/2018,376 1/2,115.75,2749,119.35,85.47,1028 3/4,11.64,463 1/4,16.88
4/19/2018,382,114.25,2831,117.8,82.97,1037 1/4,11.75,476 3/4,15.96
4/18/2018,383,114.9,2824,118.975,82.74,1041 3/4,11.74,475 1/4,15.6
4/17/2018,380 1/4,113.55,2728,118.05,83.13,1046,11.65,466 1/4,15.25
4/16/2018,382 1/2,114.25,2702,117.15,83.25,1042,11.98,462 1/4,16.56
4/13/2018,386 1/4,117.3,2564,116.55,83.41,1054 1/4,12.08,472 1/2,17.41
4/12/2018,388 3/4,117.9,2542,115.75,83.69,1060 3/4,12.05,481,18.49
4/11/2018,387,118.15,2547,113.5,83.83,1047 3/4,12.06,487 1/4,20.24
4/10/2018,389 1/4,117.6,2489,112.8,83.53,1050,12.13,492,20.47
4/9/2018,390 3/4,118.65,2502,112.025,82.91,1047,12.36,490 3/4,21.77
4/6/2018,388 1/2,117.45,2453,112.225,82.54,1033 3/4,12.34,472 1/4,21.49
4/5/2018,389 1/2,117.55,2508,114.3,82.57,1031 1/4,12.35,464 3/4,18.94
4/4/2018,381,116.9,2475,113.025,79.64,1015 1/4,12.27,455 3/4,20.06
4/3/2018,388 1/2,116.6,2498,111.975,82.02,1038,12.47,457 1/2,21.1
4/2/2018,387 1/4,116.4,2635,112.4,80.97,1035 1/2,12.52,446 1/4,23.62
3/29/2018,387 3/4,118.15,2556,113.75,81.46,1044 3/4,12.35,451,19.97
3/28/2018,373 1/2,117.75,2597,116,80.74,1018,12.21,445 1/2,22.87
3/27/2018,374,118.95,2554,115.425,82.02,1019 1/2,12.54,449,22.5
3/26/2018,374,118.15,2629,115.175,81.78,1025 1/2,12.42,454 1/4,21.03
3/23/2018,377 1/4,117.2,2615,116.05,81.83,1028 1/4,12.57,460 1/4,24.87
3/22/2018,376,119,2535,118.15,82.15,1029 3/4,12.77,455 3/4,23.34
3/21/2018,375,118.85,2524,117.7,82.59,1029 3/4,12.67,453 1/2,17.86
3/20/2018,374 1/2,118.95,2480,119.575,83.08,1028 1/4,12.56,453,18.2
3/19/2018,375,118.35,2445,120.225,81.23,1022 1/2,12.89,450 3/4,19.02
3/16/2018,382 3/4,116.95,2522,121.25,82.85,1049 1/2,12.65,467 3/4,15.8
3/15/2018,386 3/4,117.65,2536,121.85,83.53,1040 3/4,12.74,478 3/4,16.59
3/14/2018,383 1/2,119.95,2575,123,83.44,1028 1/2,12.76,495 3/4,17.23
3/13/2018,385 1/2,120.45,2551,121.9,82.98,1040 1/2,12.62,485 1/2,16.35
3/12/2018,384 1/4,118.15,2565,121.55,83.28,1033 1/4,12.93,489 3/4,15.78
3/9/2018,383,118.85,2478,123.125,84.52,1029 1/4,12.84,489,14.64
3/8/2018,385 3/4,119,2506,121.775,85.12,1053 3/4,12.89,494 3/4,16.54
3/7/2018,379 1/4,119.3,2456,122.975,84.2,1055,12.79,493,17.76
3/6/2018,379 3/4,119.95,2454,122.825,83.84,1064 1/2,13.45,502,18.36
3/5/2018,378 1/4,119.2,2459,123.225,85.41,1066 3/4,13.56,502 1/4,18.73
3/2/2018,377 1/4,120.35,2320,122.175,82.72,1060 3/4,13.42,492,19.59
3/1/2018,378 3/4,122.45,2270,123.325,82.57,1057 1/2,13.71,505 1/2,22.47
2/28/2018,374 1/2,121.05,2240,127.5,81.65,1045,13.48,484 1/2,19.85
2/27/2018,370 1/2,119.95,2239,128.025,81.76,1038,13.01,463 1/4,18.59
2/26/2018,368 1/2,120.5,2224,127.4,81.7,1034 1/4,13.66,459 1/2,15.8
2/23/2018,366 1/4,119.45,2204,128,81.45,1036 1/4,13.68,452 1/4,16.49
2/22/2018,366 3/4,119.6,2156,128.35,80.54,1032,13.71,451 1/4,18.72
2/21/2018,365 3/4,116.95,2172,129.65,78.91,1034 1/4,13.38,447 1/4,20.02
2/20/2018,365 1/2,118.2,2146,130.3,77.51,1026 1/2,13.36,449 1/4,20.6
2/16/2018,367 1/2,117.95,2138,130.1,75.72,1021 1/2,13.38,457 3/4,19.46
2/15/2018,367 3/4,121.75,2137,129.275,75.41,1024 1/4,13.62,461 3/4,19.13
2/14/2018,367 1/4,122.8,2055,127.65,75.6,1017 1/4,13.4,455 3/4,19.26
2/13/2018,366 3/4,122.75,1999,126.825,76.38,1011 3/4,13.48,460 3/4,24.97
2/12/2018,367,121.4,1970,127.125,76.45,1001 3/4,13.73,464,25.61
2/9/2018,362,121.85,2031,126.525,76.68,983,13.67,449,29.06
2/8/2018,365 3/4,122.85,2034,125.775,76.62,987 3/4,13.58,456 1/4,33.46
2/7/2018,365 1/4,123.3,2013,125.6,75.96,983,14,460 1/2,27.73
2/6/2018,363 1/2,122.85,2041,125.625,76.19,986 1/4,13.84,446 1/4,29.98
2/5/2018,358 3/4,119.8,2045,126.125,76.57,969 3/4,13.9,440 1/4,37.32
2/2/2018,361 1/2,120.4,2059,126.85,77.3,978 3/4,13.63,446 3/4,17.31
2/1/2018,361 3/4,121.4,2017,126.425,78.35,985,13.37,451,13.47
1/31/2018,361 1/2,121.85,1996,123.85,77.28,995 3/4,13.23,451 3/4,13.54
1/30/2018,361 1/2,122.3,1970,124.825,77.03,1000 1/4,13.72,457 1/4,14.79
1/29/2018,358 3/4,124.95,1946,125.7,78.36,991 1/2,13.67,449 1/4,13.84
1/26/2018,356 1/2,125.15,1986,124.6,80.48,985 1/2,13.36,441,11.08
1/25/2018,355 1/4,123.65,1960,122.475,81.88,992 1/4,13.24,434 1/2,11.58
1/24/2018,356 1/2,122.5,1955,125.425,82.27,992 1/4,13.16,433,11.47
1/23/2018,351 1/4,120.95,1929,124.725,82.26,986 1/4,13.19,421 1/2,11.1
1/22/2018,352,122.55,1938,123.55,83.41,984 1/4,13.17,425 3/4,11.03
1/19/2018,352 1/2,121.25,1931,121.9,83.42,977 1/4,13.25,422 3/4,11.27
1/18/2018,351 1/2,121.1,1984,121.95,82.63,973,13.08,425 1/4,12.22
1/17/2018,353,123.1,1985,120.975,82.14,968 3/4,13.42,421 1/2,11.91
1/16/2018,348 1/4,120.45,1932,118.1,81.43,968,13.59,416 1/2,11.66
1/12/2018,346 1/4,122.25,1914,117.375,81.68,944,14.18,420 1/2,10.16
1/11/2018,348 3/4,122.8,1928,117.075,82.65,940 1/2,14.18,433 1/4,9.88
1/10/2018,349,123.95,1941,116.875,79.65,947,14.65,434 1/4,9.82
1/9/2018,349,125.15,1899,117.675,78.35,955 3/4,14.73,432 1/4,10.08
1/8/2018,347 1/4,125.15,1914,117.225,78.14,958 1/4,14.78,427 3/4,9.52
1/5/2018,351 1/4,128.45,1895,119.25,78.01,961 1/2,15.08,430 3/4,9.22
1/4/2018,351,129.55,1905,122.25,79.25,959 1/4,15.25,434,9.22
1/3/2018,353,128.6,1907,122.95,78.11,959 3/4,15.31,436,9.15
1/2/2018,353 1/4,130.2,1936,123.35,77.5,955,15.33,433 1/2,9.77
12/29/2017,350 3/4,126.2,1892,123,78.63,951 3/4,15.16,427,11.04
12/28/2017,352,124.8,1911,124.55,78.8,945 3/4,15,427 3/4,10.18
12/27/2017,353 3/4,124.5,1866,122.025,78.95,955 1/2,14.93,428,10.47
12/26/2017,352 3/4,122.2,1856,121.5,77.43,959 1/4,14.7,422 1/4,10.25
12/22/2017,352,120.4,1809,119.825,77.87,949 1/2,14.6,424 3/4,9.9
12/21/2017,351 1/4,122.25,1907,119.625,77.94,948 3/4,14.77,427,9.62
12/20/2017,349 1/4,123.15,1931,119.4,75.71,954,14.57,423 1/2,9.72
12/19/2017,347 1/2,121.75,1912,120,75.03,956,14.41,419 1/2,10.03
12/18/2017,347,118.55,1922,119.975,75.2,961 1/2,13.76,420 1/2,9.53
12/15/2017,347 1/2,116.95,1877,118.9,75.92,967 1/4,13.66,418 1/4,9.42
12/14/2017,336 1/4,119.15,1893,116.275,75.33,967 3/4,13.77,395,10.49
12/13/2017,336 3/4,118.95,1893,115.65,74.13,979 1/4,13.85,392 1/4,10.18
12/12/2017,335 3/4,117.05,1872,116.15,72.91,975 3/4,13.77,387 1/4,9.92
12/11/2017,336 1/2,119,1917,115.175,73,982 1/2,13.95,387 3/4,9.34
12/8/2017,340,120.6,1892,115.575,73.72,989 3/4,14.05,392,9.58
12/7/2017,338 3/4,120.85,1885,115.625,74.23,992,14.31,394 1/4,10.16
12/6/2017,339 1/4,124.85,1911,115.9,75.17,1002 3/4,14.45,398 1/2,11.02
12/5/2017,339 3/4,125.95,1929,116.425,74.96,1008 1/2,14.9,406,11.33
12/4/2017,339 1/2,126.75,2002,116.375,75.03,998 1/2,15.06,410 1/4,11.68
12/1/2017,344 3/4,127.55,2040,117.225,75.43,994 1/4,14.98,414 1/2,11.43
11/30/2017,341 3/4,126.3,2048,119.9,75.04,985 3/4,15.08,409 1/4,11.28
11/29/2017,339,129.6,2096,120.475,75.52,992 1/2,15.07,416 1/2,10.7
11/28/2017,336 1/4,127.45,2047,119.65,74.05,993,15.04,410 3/4,10.03
11/27/2017,338 3/4,125.55,2065,119.825,72.15,996,15.39,409 1/2,9.87
11/24/2017,342 1/4,124.8,2109,118.575,72.23,993 1/4,15.45,415 3/4,9.67
11/22/2017,345 1/4,124.55,2119,119.05,70.74,997 1/4,15.28,422 3/4,9.88
11/21/2017,345,123.85,2102,117.975,70.9,989,14.88,424 3/4,9.73
11/20/2017,345,122.9,2084,117.1,71.37,990,14.98,422,10.65
11/17/2017,343,123.8,2126,118.85,69.78,990 1/2,15.37,427 1/4,11.43
11/16/2017,336 1/2,126.7,2131,119.55,69.21,972,15.26,421 1/2,11.76
11/15/2017,338 1/4,126.75,2133,120.2,68.81,976 1/4,15.09,420,13.13
11/14/2017,337 1/2,127.05,2149,119.5,68.6,959,15.1,428,11.59
11/13/2017,342 1/4,127.6,2208,120.575,68.88,963 1/2,15.13,424 1/4,11.5
11/10/2017,343 1/2,127.55,2223,120.575,69.05,977 1/4,14.96,431 1/2,11.29
11/9/2017,341 1/2,126.4,2198,122.475,68.29,975 1/4,14.88,429,10.5
11/8/2017,348 1/4,125.75,2216,122.925,68.63,988,14.84,426 3/4,9.78
11/7/2017,347 3/4,124.7,2163,124.625,68.07,986,14.72,427 1/4,9.89
11/6/2017,348,125.55,2117,125.325,68.85,984,14.56,430 3/4,9.4
11/3/2017,348 1/4,123.95,2061,127.3,68.72,977,14.38,425 3/4,9.14
11/2/2017,350 1/2,126.4,2052,124.325,69.08,989,14.23,426,9.93
11/1/2017,348 1/4,122.95,2123,126.6,68.17,981,14.61,418,10.2
10/31/2017,345 3/4,125.1,2094,120.5,68.38,973 3/4,14.74,418 1/2,10.18
10/30/2017,348 3/4,125.9,2118,119.575,68.64,972 3/4,14.73,424 3/4,10.5
10/27/2017,348 3/4,126.6,2115,115.375,68.2,975 1/4,14.63,427 1/4,9.8
10/26/2017,350 1/2,124.55,2127,114.15,68.19,971 1/4,14.11,431 3/4,11.3
10/25/2017,351,124.1,2079,113.025,69.31,975 1/2,14.18,435 1/2,11.23
10/24/2017,352 3/4,123.2,2084,113.625,69.54,975 1/2,14.28,438,11.16
10/23/2017,351 1/4,124.35,2124,111.525,69.72,980 3/4,13.88,436 3/4,11.07
10/20/2017,344 1/2,125.25,2138,111.675,66.88,978 3/4,14,426,9.97
10/19/2017,349,126.85,2145,111.2,67.31,986 1/2,14.13,432 3/4,10.05
10/18/2017,348 1/2,124.3,2067,111.475,67.63,984 1/4,14.08,430,10.07
10/17/2017,350,124.15,2064,111.175,67.77,984 3/4,14.03,434 3/4,10.31
10/16/2017,350 1/2,123.75,2044,111.725,67.53,991,14.18,436 1/2,9.91
10/13/2017,352 3/4,126.45,2087,112.825,68.62,1000 1/4,14.41,439 1/2,9.61
10/12/2017,349,126.35,2090,112.35,67.84,992,14.28,430 1/2,9.91
10/11/2017,346,126.8,2097,113.775,68.73,965 1/4,14.3,433 1/4,9.85
10/10/2017,349 1/4,131,2045,113.7,68.95,966,14.17,435 1/4,10.08
10/9/2017,349 1/2,130.95,2008,111.425,69.58,966 3/4,14,436,10.33
10/6/2017,350,130,2085,111.025,69.47,972 1/4,13.98,443 1/2,9.65
10/5/2017,349 1/2,127.2,2084,110.15,68.9,968 1/4,14.39,440 3/4,9.19
10/4/2017,348 1/4,125.15,2078,109.075,69.43,958 1/4,14.25,442,9.63
10/3/2017,349 1/2,125.45,2082,109.1,68.15,955 1/4,14.04,448,9.51
10/2/2017,351 1/2,127.2,2037,107.825,68.2,957 1/4,14.31,444 3/4,9.45
9/29/2017,355 1/4,128.05,2043,109.1,69.08,968 1/4,13.54,448 1/4,9.51
9/28/2017,352 1/2,128.5,1980,108.975,69.6,959 1/2,13.23,455,9.55
9/27/2017,354,129.35,2015,108.575,69.28,965 1/2,13.08,461 1/2,9.87
9/26/2017,352 1/4,132.25,1971,108.275,69.38,963 1/2,13.21,453 3/4,10.17
9/25/2017,353 3/4,131.55,1972,109.225,70.09,971 1/4,13.74,454,10.21
9/22/2017,353 1/2,134.45,1983,111.575,69.09,984 1/4,13.98,449 1/2,9.59
